file,algo,n,seed_idx,fidelity,noise_impact,transpile_s,sim_s,error
bv_indep_none_3_s0.qasm,bv,3,0,0.9531249999999999,0.04687500000000011,0.145,1.554,
bv_indep_none_4_s0.qasm,bv,4,0,0.927734375,0.072265625,0.097,1.374,
bv_indep_none_5_s0.qasm,bv,5,0,0.9062500000000001,0.09374999999999989,0.1,1.249,
bv_indep_none_6_s0.qasm,bv,6,0,0.728515625,0.271484375,0.105,1.218,
bv_indep_none_7_s0.qasm,bv,7,0,0.7236328125,0.2763671875,0.099,1.265,
bv_indep_none_8_s0.qasm,bv,8,0,0.7324218750000001,0.2675781249999999,0.099,1.063,
bv_indep_none_9_s0.qasm,bv,9,0,0.6796875,0.3203125,0.097,1.208,
dj_indep_none_3_s0.qasm,dj,3,0,0.9365234375,0.0634765625,0.094,1.246,
dj_indep_none_4_s0.qasm,dj,4,0,0.9248046875,0.0751953125,0.093,1.262,
dj_indep_none_5_s0.qasm,dj,5,0,0.8935546875,0.1064453125,0.095,1.303,
dj_indep_none_6_s0.qasm,dj,6,0,0.8720703125,0.1279296875,0.092,1.21,
dj_indep_none_7_s0.qasm,dj,7,0,0.7207031250000001,0.2792968749999999,0.096,1.573,
dj_indep_none_8_s0.qasm,dj,8,0,0.69921875,0.30078125,0.124,1.766,
dj_indep_none_9_s0.qasm,dj,9,0,0.7021484375,0.2978515625,0.105,1.371,
full_adder_indep_none_4_s0.qasm,full_adder,4,0,0.9091796875,0.0908203125,0.098,1.321,
full_adder_indep_none_6_s0.qasm,full_adder,6,0,0.71875,0.28125,0.101,1.165,
full_adder_indep_none_8_s0.qasm,full_adder,8,0,0.640625,0.359375,0.306,1.287,
ghz_indep_none_3_s0.qasm,ghz,3,0,0.9136405665961584,0.08635943340384156,0.101,0.987,
ghz_indep_none_4_s0.qasm,ghz,4,0,0.8826491486712871,0.11735085132871292,0.092,1.188,
ghz_indep_none_5_s0.qasm,ghz,5,0,0.8338876880979844,0.16611231190201559,0.094,1.291,
ghz_indep_none_6_s0.qasm,ghz,6,0,0.6856305812918967,0.3143694187081033,0.098,1.212,
ghz_indep_none_7_s0.qasm,ghz,7,0,0.6688808282129161,0.33111917178708394,0.096,1.283,
ghz_indep_none_8_s0.qasm,ghz,8,0,0.6318265037955864,0.36817349620441364,0.097,1.405,
